68880,1,19:08
76080,1,21:08
67800,1,18:50
76740,1,21:19
42960,1,11:56
67020,1,18:37
66840,1,18:34
64500,1,17:55
78780,1,21:53
79140,1,21:59
77400,1,21:30
71280,1,19:48
73620,1,20:27
71040,1,19:44
71220,1,19:47
73320,1,20:22
78960,1,21:56
56340,1,15:39
79500,1,22:05
49620,1,13:47
49440,1,13:44
75660,1,21:01
55380,1,15:23
66660,1,18:31
42600,1,11:50
75000,1,20:50
71100,1,19:45
52020,1,14:27
61500,1,17:05
28560,0,07:56
68820,0,19:07
74880,0,20:48
68880,0,19:08
68400,0,19:00
68820,0,19:07
73620,0,20:27
45960,0,12:46
72180,0,20:03
65400,0,18:10
65340,0,18:09
72420,0,20:07
73740,0,20:29
62640,0,17:24
72480,0,20:08
75960,0,21:06
65460,0,18:11
73140,0,20:19
76260,0,21:11
3600,0,01:00
7200,0,02:00
10800,0,03:00
14400,0,04:00
18000,0,05:00
21600,0,06:00
25200,0,07:00
28800,0,08:00
32400,0,09:00
36000,0,10:00
39600,0,11:00
